year,state_code,state_name,county_code,county_name,intervals,coverage_level,area,CPC_total_premium,CPC_premium_subsidy,CPC_actual_premium,CPC_indemnity_payout,CHIRPS_total_premium,CHIRPS_premium_subsidy,CHIRPS_actual_premium,CHIRPS_indemnity_payout,relative_difference
2021,48,Texas,325,Medina,"625,627",0.85,124739,730638.13,372625.44,358012.68,1140499.83,730556.06,372583.59,357972.47,890139.05,0.24658326250504967
2021,48,Texas,325,Medina,"625,627",0.9,40442,250816.6,127916.47,122900.14,424765.94,250788.43,127902.1,122886.33,343590.41,0.21129656831755222
2021,48,Texas,327,Menard,"627,625",0.75,8838,22467.14,11458.24,11008.9,388.14,22475.68,11462.6,11013.08,4321.89,-1.6703715262960108
2021,48,Texas,327,Menard,"627,625",0.85,52124,150172.08,76587.76,73584.32,16029.47,150229.15,76616.87,73612.29,57998.95,-1.1338748010561348
2021,48,Texas,327,Menard,"627,625",0.9,7151,21814.33,11125.31,10689.02,4217.18,21822.62,11129.54,10693.08,10309.66,-0.8387894407868469
2021,48,Texas,329,Midland,"634,625",0.75,39983,163382.09,83324.87,80057.23,222043.19,163348.74,83307.86,80040.88,176193.67,0.23026256283760368
2021,48,Texas,329,Midland,"634,625",0.85,81130,375723.38,191618.92,184104.46,563389.14,375646.68,191579.81,184066.87,474737.75,0.17079104848155896
2021,48,Texas,329,Midland,"634,625",0.9,13812,67727.79,34541.17,33186.62,107102.07,67713.96,34534.12,33179.84,91987.66,0.1518351549324016
2021,48,Texas,331,Milam,"633,625",0.7,2804,10894.01,5555.94,5338.06,735.01,10893.04,5555.45,5337.59,58.99,1.7028211586901763
2021,48,Texas,331,Milam,"633,625",0.75,5997,24963.58,12731.43,12232.16,4463.69,24961.36,12730.29,12231.06,1334.37,1.0794369151060872
2021,48,Texas,331,Milam,"633,625",0.8,312,1385.34,706.52,678.82,471.18,1385.22,706.46,678.76,221.72,0.7200461827103478
2021,48,Texas,331,Milam,"633,625",0.85,49584,233922.56,119300.51,114622.06,125392.42,233901.69,119289.86,114611.83,71679.44,0.5451106007727333
2021,48,Texas,331,Milam,"633,625",0.9,45281,226188.31,115356.04,110832.27,168408.48,226168.12,115345.74,110822.38,108011.71,0.4369924642624694
2021,48,Texas,333,Mills,"631,627",0.75,20349,93299.46,47582.73,45716.74,0,93287.5,47576.63,45710.88,0.0,0
2021,48,Texas,333,Mills,"631,627",0.85,16542,85957.1,43838.12,42118.98,758.82,85946.08,43832.5,42113.58,1825.5,-0.8255014858841009
2021,48,Texas,333,Mills,"631,627",0.9,6746,37116.21,18929.27,18186.94,1326.99,37111.45,18926.84,18184.61,3545.72,-0.9106759893365292
2021,48,Texas,335,Mitchell,"634,625",0.75,164267,876280.14,446902.87,429377.27,729031.4,875883.93,446700.8,429183.13,588443.83,0.2134196784860996
2021,48,Texas,335,Mitchell,"634,625",0.85,46871,283370.43,144518.92,138851.51,291678.63,283242.3,144453.57,138788.73,224976.1,0.25820930740341813
2021,48,Texas,335,Mitchell,"634,625",0.9,59384,380139.79,193871.3,186268.5,423069.87,379967.91,193783.64,186184.28,332212.95,0.24059045855167202
2021,48,Texas,337,Montague,"628,627",0.7,2934,9842.01,5019.43,4822.59,0,9837.71,5017.23,4820.48,0,0
2021,48,Texas,337,Montague,"628,627",0.75,2467,8866.58,4521.96,4344.63,0,8862.7,4519.98,4342.73,0,0
2021,48,Texas,337,Montague,"628,627",0.8,124,475.38,242.44,232.93,0,475.17,242.34,232.83,0,0
2021,48,Texas,337,Montague,"628,627",0.85,7769,31645.35,16139.13,15506.22,0,31631.51,16132.07,15499.44,0,0
2021,48,Texas,337,Montague,"628,627",0.9,5428,23410.36,11939.29,11471.08,0,23400.13,11934.06,11466.06,0,0
2021,48,Texas,339,Montgomery,,,,,,,,,,,,
2021,48,Texas,341,Moore,"629,632",0.7,1169,2902.79,1480.42,1422.37,1536.69,2902.47,1480.26,1422.21,1046.87,0.37918221368963767
2021,48,Texas,341,Moore,"629,632",0.75,34284,91212.8,46518.53,44694.27,59305.52,91202.66,46513.36,44689.3,48179.21,0.20703052424283894
2021,48,Texas,341,Moore,"629,632",0.8,20586,58420.46,29794.44,28626.03,45995.8,58413.97,29791.12,28622.84,39427.08,0.15379298848271097
2021,48,Texas,341,Moore,"629,632",0.85,37616,113421.29,57844.86,55576.43,103230.51,113408.68,57838.42,55570.25,91225.47,0.12347308629953159
2021,48,Texas,341,Moore,"629,632",0.9,31383,100193.61,51098.74,49094.87,102130.47,100182.46,51093.06,49089.41,92112.79,0.10314571532623584
2021,48,Texas,343,Morris,,,,,,,,,,,,
2021,48,Texas,345,Motley,"625,629",0.7,17743,75877.75,38697.65,37180.1,1076.05,75838.01,38677.39,37160.63,0,2.0
2021,48,Texas,345,Motley,"625,629",0.75,43487,199255.38,101620.25,97635.14,4463.97,199151.03,101567.03,97584.01,1375.68,1.0576969510158998
2021,48,Texas,345,Motley,"625,629",0.8,7,34.21,17.45,16.76,1.23,34.19,17.44,16.76,1.43,-0.15037593984962402
2021,48,Texas,345,Motley,"625,629",0.85,49865,258942.96,132060.91,126882.05,12371.98,258807.35,131991.75,126815.6,26597.54,-0.7300864881066023
2021,48,Texas,345,Motley,"625,629",0.9,30804,169370.97,86379.2,82991.78,14197.81,169282.27,86333.96,82948.31,32098.51,-0.7733098440653597
2021,48,Texas,347,Nacogdoches,,,,,,,,,,,,
2021,48,Texas,349,Navarro,"631,633",0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,349,Navarro,"631,633",0.75,2980,14090.0,7185.9,6904.1,11396.24,14089.02,7185.4,6903.62,5757.73,0.6574000071120563
2021,48,Texas,349,Navarro,"631,633",0.85,16336,87538.29,44644.53,42893.76,84363.05,87532.21,44641.43,42890.78,53326.87,0.450812666606241
2021,48,Texas,349,Navarro,"631,633",0.9,13307,75501.58,38505.81,36995.78,77636.25,75496.35,38503.14,36993.21,52354.54,0.38897694213566975
2021,48,Texas,351,Newton,,,,,,,,,,,,
2021,48,Texas,353,Nolan,"625,629",0.75,59098,255994.52,130557.21,125437.31,0,255970.07,130544.73,125425.33,200.96,-2.0
2021,48,Texas,353,Nolan,"625,629",0.8,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
2021,48,Texas,353,Nolan,"625,629",0.85,26619,130679.45,66646.52,64032.93,0,130666.96,66640.15,64026.81,5689.23,-2.0
2021,48,Texas,353,Nolan,"625,629",0.9,44874,233256.59,118960.86,114295.73,767.56,233234.31,118949.5,114284.81,25453.96,-1.8829114406792586
2021,48,Texas,355,Nueces,"625,631",0.75,113,347.47,177.21,170.26,78.57,340.01,173.41,166.61,201.41,-0.8774912493749554
2021,48,Texas,355,Nueces,"625,631",0.8,176,577.26,294.41,282.86,164.23,564.88,288.09,276.79,372.52,-0.7761155100139729
2021,48,Texas,355,Nueces,"625,631",0.85,8228,28673.83,14623.65,14050.18,10041.37,28058.67,14309.92,13748.75,20352.15,-0.6784854139961413
2021,48,Texas,355,Nueces,"625,631",0.9,17733,65433.06,33370.86,32062.2,26734.78,64029.27,32654.93,31374.34,50448.79,-0.6144833673798711
2021,48,Texas,357,Ochiltree,"629,627",0.7,1184,3903.5,1990.79,1912.72,0,3903.76,1990.92,1912.84,0,0
2021,48,Texas,357,Ochiltree,"629,627",0.75,1034,3652.47,1862.76,1789.71,0,3652.71,1862.88,1789.83,0,0
2021,48,Texas,357,Ochiltree,"629,627",0.85,163226,653450.94,333259.98,320190.96,0,653494.78,333282.34,320212.44,2098.76,-2.0
2021,48,Texas,357,Ochiltree,"629,627",0.9,18491,78380.43,39974.02,38406.41,0,78385.69,39976.7,38408.99,782.54,-2.0
2021,48,Texas,359,Oldham,"635,629",0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,359,Oldham,"635,629",0.75,183587,726999.25,370769.62,356229.63,118140.51,727228.21,370886.39,356341.82,599701.56,-1.3416907983673902
2021,48,Texas,359,Oldham,"635,629",0.85,275998,1238670.05,631721.73,606948.33,201320.83,1239060.15,631920.68,607139.47,1183185.26,-1.4183605794034464
2021,48,Texas,359,Oldham,"635,629",0.9,24539,116608.48,59470.33,57138.16,18953.6,116645.21,59489.06,57156.15,117716.32,-1.4452736929969665
2021,48,Texas,361,Orange,,,,,,,,,,,,
2021,48,Texas,363,Palo Pinto,"634,625",0.7,148,714.5,364.39,350.1,110.44,714.68,364.49,350.19,20.84,1.365021328458257
2021,48,Texas,363,Palo Pinto,"634,625",0.75,11946,61790.9,31513.36,30277.54,15608.29,61806.9,31521.52,30285.38,7315.87,0.7234655490103019
2021,48,Texas,363,Palo Pinto,"634,625",0.85,14390,84356.87,43022.0,41334.87,38320.28,84378.71,43033.14,41345.57,40492.37,-0.055120339184128536
2021,48,Texas,363,Palo Pinto,"634,625",0.9,19582,121545.9,61988.41,59557.49,66394.85,121577.37,62004.46,59572.91,81987.04,-0.210162978784001
2021,48,Texas,365,Panola,,,,,,,,,,,,
2021,48,Texas,367,Parker,,,,,,,,,,,,
2021,48,Texas,369,Parmer,"625,631",0.7,2698,9520.9,4855.66,4665.24,4791.81,9523.23,4856.85,4666.38,15.92,1.9867546638434355
2021,48,Texas,369,Parmer,"625,631",0.75,30922,116914.08,59626.18,57287.9,70689.51,116942.74,59640.8,57301.94,2270.16,1.8755389107434284
2021,48,Texas,369,Parmer,"625,631",0.8,1696,6839.96,3488.38,3351.58,4742.12,6841.64,3489.24,3352.4,593.13,1.5553123096387236
2021,48,Texas,369,Parmer,"625,631",0.85,30884,132339.79,67493.3,64846.5,102104.32,132372.23,67509.84,64862.39,25050.79,1.2119612023457018
2021,48,Texas,369,Parmer,"625,631",0.9,216305,981402.26,500515.15,480887.11,825432.58,981642.79,500637.82,481004.97,285366.8,0.9723912161348165
2021,48,Texas,371,Pecos,"625,635",0.75,556608,1288658.82,657216.0,631442.82,2214436.81,1288615.66,657193.99,631421.67,991241.3,0.7631430655400394
2021,48,Texas,371,Pecos,"625,635",0.8,4090,10100.45,5151.23,4949.22,17865.8,10100.11,5151.05,4949.05,8892.39,0.6707038106837571
2021,48,Texas,371,Pecos,"625,635",0.85,499673,1311088.64,668655.2,642433.43,2377385.48,1311044.72,668632.81,642411.91,1294181.81,0.5900497441243954
2021,48,Texas,371,Pecos,"625,635",0.9,34342,95410.32,48659.26,46751.06,176778.85,95407.12,48657.63,46749.49,103512.76,0.5227847526367273
2021,48,Texas,373,Polk,,,,,,,,,,,,
2021,48,Texas,375,Potter,"625,629",0.75,33367,125832.97,64174.82,61658.16,23688.84,125876.97,64197.25,61679.72,507.67,1.9160755001444425
2021,48,Texas,375,Potter,"625,629",0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,375,Potter,"625,629",0.85,192069,820903.72,418660.9,402242.82,310278.14,821190.77,418807.29,402383.48,53579.69,1.4109821410191998
2021,48,Texas,375,Potter,"625,629",0.9,135843,614746.12,313520.52,301225.6,286236.76,614961.08,313630.15,301330.93,77078.1,1.1513906147411643
2021,48,Texas,377,Presidio,"625,627",0.75,317023,794402.16,405145.1,389257.06,916402.29,794568.51,405229.94,389338.57,231367.1,1.193680883927389
2021,48,Texas,377,Presidio,"625,627",0.8,17440,46614.91,23773.6,22841.31,56126.79,46624.67,23778.58,22846.09,18259.52,1.0181247060110927
2021,48,Texas,377,Presidio,"625,627",0.85,224337,637100.9,324921.46,312179.44,796638.07,637234.3,324989.49,312244.81,314654.06,0.8674298989231571
2021,48,Texas,377,Presidio,"625,627",0.9,81636,245478.02,125193.79,120284.23,317433.04,245529.42,125220.0,120309.42,145786.0,0.7411052879000828
2021,48,Texas,379,Rains,,,,,,,,,,,,
2021,48,Texas,381,Randall,"629,631",0.7,2070,4912.1,2505.17,2406.93,0,4911.52,2504.88,2406.65,0,0
2021,48,Texas,381,Randall,"629,631",0.75,58249,148097.67,75529.81,72567.86,0,148080.38,75520.99,72559.38,0,0
2021,48,Texas,381,Randall,"629,631",0.8,2014,5461.95,2785.6,2676.36,0,5461.31,2785.27,2676.04,0,0
2021,48,Texas,381,Randall,"629,631",0.85,30635,88274.51,45020.0,43254.51,1524.68,88264.2,45014.74,43249.46,0,2.0
2021,48,Texas,381,Randall,"629,631",0.9,37145,113329.08,57797.83,55531.25,3725.24,113315.84,57791.08,55524.76,131.72,1.8633950053928485
2021,48,Texas,383,Reagan,"627,625",0.75,138751,417313.16,212829.71,204483.45,126972.16,417298.17,212822.07,204476.1,7133.91,1.787215895596672
2021,48,Texas,383,Reagan,"627,625",0.8,10946,35116.41,17909.37,17207.04,13294.32,35115.15,17908.73,17206.42,1397.16,1.619599931388805
2021,48,Texas,383,Reagan,"627,625",0.85,41097,140085.68,71443.7,68641.98,62479.81,140080.65,71441.13,68639.52,14497.85,1.2466463646725556
2021,48,Texas,383,Reagan,"627,625",0.9,39533,142681.27,72767.45,69913.82,72270.59,142676.15,72764.84,69911.31,29141.61,0.8505678803930887
2021,48,Texas,385,Real,,,,,,,,,,,,
2021,48,Texas,387,Red River,"634,628",0.85,13908,76434.1,38981.39,37452.71,33308.12,76436.7,38982.72,37453.98,55402.24,-0.49811814538910665
2021,48,Texas,387,Red River,"634,628",0.9,19627,114208.9,58246.54,55962.36,62810.84,114212.8,58248.53,55964.27,95161.39,-0.4095726191875624
2021,48,Texas,389,Reeves,"625,627",0.75,416562,1019156.83,519769.98,499386.84,1484521.59,1019046.87,519713.9,499332.97,442284.74,1.0818283433810394
2021,48,Texas,389,Reeves,"625,627",0.8,112,292.29,149.07,143.22,446.69,292.25,149.05,143.2,159.67,0.9466983310244739
2021,48,Texas,389,Reeves,"625,627",0.85,558166,1547684.41,789319.05,758365.36,2463340.78,1547517.43,789233.89,758283.54,1006528.75,0.8396926843528897
2021,48,Texas,389,Reeves,"625,627",0.9,73245,215040.67,109670.74,105369.93,354379.39,215017.47,109658.91,105358.56,160844.2,0.7512668043790464
2021,48,Texas,391,Refugio,"633,627",0.75,47344,134281.37,68483.5,65797.87,86000.35,134225.67,68455.09,65770.58,119378.06,-0.3250362099891609
2021,48,Texas,391,Refugio,"633,627",0.8,865,2616.95,1334.65,1282.31,1905.79,2615.87,1334.09,1281.77,2516.13,-0.2760520316966386
2021,48,Texas,391,Refugio,"633,627",0.85,40791,131121.17,66871.8,64249.37,105899.45,131066.79,66844.06,64222.73,134453.18,-0.23759864828606198
2021,48,Texas,391,Refugio,"633,627",0.9,17468,59453.2,30321.13,29132.07,53179.94,59428.54,30308.56,29119.99,64342.87,-0.189970440631908
2021,48,Texas,393,Roberts,"629,631",0.75,59236,143727.81,73301.18,70426.63,1328.05,143717.24,73295.79,70421.45,0,2.0
2021,48,Texas,393,Roberts,"629,631",0.85,101707,279681.4,142637.51,137043.89,7235.19,279660.84,142627.03,137033.81,0.0,2.0
2021,48,Texas,393,Roberts,"629,631",0.9,106453,309951.85,158075.44,151876.41,11959.29,309929.06,158063.82,151865.24,1101.24,1.6627273165790364
2021,48,Texas,395,Robertson,"633,625",0.75,5418,24453.24,12471.15,11982.09,4346.31,24450.95,12469.98,11980.96,2176.78,0.6651847513984938
2021,48,Texas,395,Robertson,"633,625",0.8,400,1925.69,982.1,943.59,587.4,1925.51,982.01,943.5,396.06,0.3891159782807638
2021,48,Texas,395,Robertson,"633,625",0.85,21981,112435.28,57341.99,55093.29,49222.39,112424.71,57336.6,55088.11,44788.34,0.09433072161018222
2021,48,Texas,395,Robertson,"633,625",0.9,27702,150034.06,76517.37,73516.69,83818.48,150019.96,76510.18,73509.78,90904.38,-0.08111016497783986
2021,48,Texas,397,Rockwall,,,,,,,,,,,,
2021,48,Texas,399,Runnels,"633,635",0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,399,Runnels,"633,635",0.75,24716,113368.96,57818.17,55550.79,178341.74,113408.64,57838.41,55570.23,127393.3,0.33328492540469024
2021,48,Texas,399,Runnels,"633,635",0.8,1264,6184.32,3154.0,3030.32,9876.7,6186.48,3155.11,3031.38,7838.3,0.23013265594129276
2021,48,Texas,399,Runnels,"633,635",0.85,9572,49759.54,25377.36,24382.17,81585.67,49776.95,25386.25,24390.71,70619.13,0.14410241989740133
2021,48,Texas,399,Runnels,"633,635",0.9,17767,97793.8,49874.84,47918.96,168174.52,97828.03,49892.3,47935.73,152125.64,0.10021150161148826
2021,48,Texas,401,Rusk,,,,,,,,,,,,
2021,48,Texas,403,Sabine,,,,,,,,,,,,
2021,48,Texas,405,San Augustine,,,,,,,,,,,,
2021,48,Texas,407,San Jacinto,,,,,,,,,,,,
2021,48,Texas,409,San Patricio,"629,625",0.7,1029,2764.3,1409.79,1354.51,1425.36,2764.42,1409.85,1354.57,1880.96,-0.2755934089864261
2021,48,Texas,409,San Patricio,"629,625",0.75,21953,63186.83,32225.28,30961.55,38915.76,63189.65,32226.72,30962.93,48614.32,-0.22160518989586203
2021,48,Texas,409,San Patricio,"629,625",0.8,220,675.44,344.47,330.96,475.24,675.47,344.49,330.98,572.44,-0.18555284056200375
2021,48,Texas,409,San Patricio,"629,625",0.85,16316,53223.58,27144.02,26079.55,41568.03,53225.95,27145.23,26080.72,48777.38,-0.15959526886866746
2021,48,Texas,409,San Patricio,"629,625",0.9,17870,61721.79,31478.11,30243.68,52451.76,61724.54,31479.51,30245.02,60348.39,-0.14001098402794673
2021,48,Texas,411,San Saba,"629,627",0.75,21896,39579.51,20185.55,19393.96,217.75,39562.65,20176.95,19385.7,1650.54,-1.533798286133309
2021,48,Texas,411,San Saba,"629,627",0.8,2139,4124.25,2103.37,2020.88,94.33,4122.49,2102.47,2020.02,433.44,-1.2850673588873942
2021,48,Texas,411,San Saba,"629,627",0.85,51955,106436.51,54282.62,52153.89,10303.43,106391.18,54259.5,52131.68,19559.05,-0.6198828764389294
2021,48,Texas,411,San Saba,"629,627",0.9,35504,77013.02,39276.64,37736.38,14113.07,76980.22,39259.91,37720.31,21188.38,-0.4008509565471108
2021,48,Texas,413,Schleicher,"625,635",0.75,145470,474476.75,241983.14,232493.61,550187.13,474577.41,242034.48,232542.93,356194.23,0.4280602151835956
2021,48,Texas,413,Schleicher,"625,635",0.8,1255,4366.3,2226.81,2139.49,5160.73,4367.23,2227.29,2139.94,3487.27,0.38701665124884355
2021,48,Texas,413,Schleicher,"625,635",0.85,86006,317927.36,162142.95,155784.41,382050.23,317994.81,162177.35,155817.46,268146.51,0.35036693662905777
2021,48,Texas,413,Schleicher,"625,635",0.9,21026,82296.13,41971.03,40325.1,100338.9,82313.59,41979.93,40333.66,72993.19,0.315529686395635
2021,48,Texas,415,Scurry,"627,625",0.75,127363,704100.45,359091.23,345009.22,19149.64,703761.39,358918.31,344843.08,0.0,2.0
2021,48,Texas,415,Scurry,"627,625",0.8,13011,76723.91,39129.2,37594.72,4041.67,76686.97,39110.35,37576.61,8.77,1.9913392125299967
2021,48,Texas,415,Scurry,"627,625",0.85,37275,233542.89,119106.88,114436.02,25438.66,233430.43,119049.52,114380.91,489.42,1.9244957590380778
2021,48,Texas,415,Scurry,"627,625",0.9,42073,279110.43,142346.32,136764.11,47810.45,278976.03,142277.77,136698.25,3674.48,1.714519957587589
2021,48,Texas,417,Shackelford,"634,625",0.7,22,110.5,56.35,54.14,17.24,110.48,56.34,54.13,29.79,-0.5337018924091006
2021,48,Texas,417,Shackelford,"634,625",0.75,39718,213736.59,109005.66,104730.93,47611.44,213701.52,108987.78,104713.75,90891.19,-0.6249664717558071
2021,48,Texas,417,Shackelford,"634,625",0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,417,Shackelford,"634,625",0.85,32448,197896.04,100926.98,96969.06,78498.95,197863.57,100910.42,96953.15,159832.24,-0.6825232568175402
2021,48,Texas,417,Shackelford,"634,625",0.9,31442,203040.61,103550.71,99489.9,107849.34,203007.3,103533.72,99473.58,198261.94,-0.5907172058474944
2021,48,Texas,419,Shelby,,,,,,,,,,,,
2021,48,Texas,421,Sherman,"631,629",0.75,3905,9548.95,4869.96,4678.99,447.04,9549.14,4870.06,4679.08,30.51,1.7444456077897603
2021,48,Texas,421,Sherman,"631,629",0.85,22707,62929.18,32093.88,30835.3,13795.05,62930.43,32094.52,30835.91,5554.82,0.8517090812496415
2021,48,Texas,421,Sherman,"631,629",0.9,14503,42557.27,21704.21,20853.06,14656.23,42558.11,21704.64,20853.48,8589.99,0.5219119495556697
2021,48,Texas,423,Smith,,,,,,,,,,,,
2021,48,Texas,425,Somervell,,,,,,,,,,,,
2021,48,Texas,427,Starr,"625,631",0.75,42029,167249.15,85297.07,81952.08,170581.84,167300.85,85323.43,81977.41,126970.39,0.293134754863037
2021,48,Texas,427,Starr,"625,631",0.8,292,1239.44,632.12,607.33,1318.84,1239.83,632.31,607.51,1005.55,0.26956749942995795
2021,48,Texas,427,Starr,"625,631",0.85,31051,140038.71,71419.74,68618.97,154841.37,140082.0,71441.82,68640.18,120052.12,0.2531107593708385
2021,48,Texas,427,Starr,"625,631",0.9,120450,575178.85,293341.21,281837.63,657270.33,575356.64,293431.89,281924.75,516600.83,0.23966769913659
2021,48,Texas,429,Stephens,"625,627",0.75,16155,78889.99,40233.9,38656.1,22213.71,78858.29,40217.73,38640.56,578.27,1.8985134244589543
2021,48,Texas,429,Stephens,"625,627",0.85,20789,115055.19,58678.15,56377.04,51972.53,115008.95,58654.56,56354.38,17347.35,0.9989971130936752
2021,48,Texas,429,Stephens,"625,627",0.9,11435,67008.88,34174.53,32834.35,35591.59,66981.95,34160.79,32821.16,17282.32,0.6925634968172393
2021,48,Texas,431,Sterling,,,,,,,,,,,,
2021,48,Texas,433,Stonewall,"631,625",0.75,140273,686464.94,350097.12,336367.82,67408.46,686483.95,350106.82,336377.14,18469.79,1.1397221065869416
2021,48,Texas,433,Stonewall,"631,625",0.85,30957,171696.25,87565.09,84131.16,59617.26,171701.0,87567.51,84133.49,31108.36,0.6284641537858877
2021,48,Texas,433,Stonewall,"631,625",0.9,29782,174895.8,89196.86,85698.94,88708.26,174900.64,89199.33,85701.32,47727.97,0.6007244556669442
2021,48,Texas,435,Sutton,"635,625",0.75,147748,476370.29,242948.85,233421.44,608888.2,476269.33,242897.36,233371.97,344938.75,0.553453537877075
2021,48,Texas,435,Sutton,"635,625",0.8,13736,47240.24,24092.52,23147.72,61713.32,47230.22,24087.41,23142.81,36600.76,0.5108639576345524
2021,48,Texas,435,Sutton,"635,625",0.85,39194,143218.89,73041.64,70177.26,190659.44,143188.54,73026.15,70162.38,117367.63,0.47587901933424226
2021,48,Texas,435,Sutton,"635,625",0.9,6205,24007.45,12243.8,11763.65,32490.59,24002.36,12241.21,11761.16,20628.37,0.44662847314781773
2021,48,Texas,437,Swisher,"625,625",0.7,8835,40900.78,20859.4,20041.38,2131.55,40892.2,20855.02,20037.18,0,2.0
2021,48,Texas,437,Swisher,"625,625",0.75,9680,48013.53,24486.9,23526.63,6271.02,48003.45,24481.76,23521.69,0,2.0
2021,48,Texas,437,Swisher,"625,625",0.8,41915,221761.65,113098.44,108663.21,47317.11,221715.13,113074.71,108640.41,882.52,1.9267612635200728
2021,48,Texas,437,Swisher,"625,625",0.85,13601,76456.91,38993.03,37463.89,21896.7,76440.87,38984.84,37456.03,1606.12,1.7266506742595145
2021,48,Texas,437,Swisher,"625,625",0.9,202461,1205066.14,614583.73,590482.41,423342.55,1204813.3,614454.78,590358.52,73746.3,1.4065744987038031
2021,48,Texas,439,Tarrant,,,,,,,,,,,,
2021,48,Texas,441,Taylor,"627,632",0.75,13089,53455.34,27262.22,26193.11,45238.02,53452.75,27260.9,26191.85,39218.82,0.1425390767639423
2021,48,Texas,441,Taylor,"627,632",0.85,4839,22397.41,11422.68,10974.73,22458.7,22396.33,11422.13,10974.2,20222.63,0.10477977138950448
2021,48,Texas,441,Taylor,"627,632",0.9,16036,78589.02,40080.4,38508.62,83927.39,78585.22,40078.46,38506.76,76517.31,0.09236927115697809
2021,48,Texas,443,Terrell,"627,625",0.75,214383,470875.39,240146.45,230728.94,692570.71,470898.2,240158.08,230740.12,312706.36,0.7557406039312127
2021,48,Texas,443,Terrell,"627,625",0.85,420778,1047433.21,534190.94,513242.27,1627467.93,1047483.95,534216.81,513267.13,967579.89,0.5085748593257137
2021,48,Texas,443,Terrell,"627,625",0.9,74602,196628.91,100280.74,96348.17,312311.85,196638.43,100285.6,96352.83,203256.38,0.4230496126574749
2021,48,Texas,445,Terry,"631,629",0.75,22242,54977.58,28038.56,26939.01,0,54993.65,28046.76,26946.89,0,0
2021,48,Texas,445,Terry,"631,629",0.85,7501,21013.03,10716.64,10296.38,384.84,21019.17,10719.78,10299.39,0,2.0
2021,48,Texas,445,Terry,"631,629",0.9,24753,73421.09,37444.76,35976.34,2511.09,73442.56,37455.71,35986.86,0,2.0
2021,48,Texas,447,Throckmorton,"625,629",0.75,16464,75732.92,38623.79,37109.13,12426.06,75719.86,38617.13,37102.73,2212.72,1.3953813090981626
2021,48,Texas,447,Throckmorton,"625,629",0.8,34,166.82,85.08,81.74,36.16,166.79,85.07,81.73,19.14,0.6155515370705243
2021,48,Texas,447,Throckmorton,"625,629",0.85,68146,355260.86,181183.04,174077.82,94990.69,355199.6,181151.79,174047.8,81372.08,0.1544386040205651
2021,48,Texas,447,Throckmorton,"625,629",0.9,35445,195652.57,99782.81,95869.76,62335.53,195618.83,99765.6,95853.23,66776.35,-0.06879026159327874
2021,48,Texas,449,Titus,,,,,,,,,,,,
2021,48,Texas,451,Tom Green,"627,625",0.75,68994,195812.6,99864.43,95948.18,40815.18,195750.05,99832.52,95917.52,70650.48,-0.5353272030148118
2021,48,Texas,451,Tom Green,"627,625",0.8,3801,11506.84,5868.49,5638.35,2957.28,11503.16,5866.61,5636.55,6008.62,-0.6806544797510568
2021,48,Texas,451,Tom Green,"627,625",0.85,124769,401322.65,204674.55,196648.1,127727.12,401194.44,204609.17,196585.28,272025.48,-0.7219383188502089
2021,48,Texas,451,Tom Green,"627,625",0.9,28322,96457.16,49193.15,47264.01,39041.0,96426.35,49177.44,47248.91,79579.66,-0.6835008336659061
2021,48,Texas,453,Travis,"625,629",0.7,2544,9772.03,4983.74,4788.3,0,9771.34,4983.38,4787.96,122.14,-2.0
2021,48,Texas,453,Travis,"625,629",0.75,2736,11260.22,5742.71,5517.51,0.03,11259.43,5742.31,5517.12,630.01,-1.9998095359024826
2021,48,Texas,453,Travis,"625,629",0.85,5150,24021.26,12250.84,11770.42,221.92,24019.57,12249.98,11769.59,5173.62,-1.835478932599888
2021,48,Texas,453,Travis,"625,629",0.9,9324,46048.39,23484.68,22563.71,2611.3,46045.14,23483.02,22562.12,15593.51,-1.426239548778592
2021,48,Texas,455,Trinity,,,,,,,,,,,,
2021,48,Texas,457,Tyler,,,,,,,,,,,,
2021,48,Texas,459,Upshur,,,,,,,,,,,,
2021,48,Texas,461,Upton,"627,625",0.75,67075,220463.95,112436.61,108027.34,118126.53,220430.72,112419.67,108011.05,195.81,1.993380455457524
2021,48,Texas,461,Upton,"627,625",0.8,7778,27269.27,13907.33,13361.94,16794.39,27265.16,13905.23,13359.93,632.5,1.854822059472459
2021,48,Texas,461,Upton,"627,625",0.85,26144,97388.26,49668.01,47720.25,68205.73,97373.58,49660.52,47713.05,7185.12,1.6187802631221162
2021,48,Texas,461,Upton,"627,625",0.9,64518,254471.44,129780.43,124691.01,203211.5,254433.08,129760.87,124672.21,37067.3,1.3829284980614187
2021,48,Texas,463,Uvalde,"625,627",0.75,23704,62979.68,32119.64,30860.05,48078.72,62975.98,32117.75,30858.23,47834.68,0.005088757149678791
2021,48,Texas,463,Uvalde,"625,627",0.8,198,561.14,286.18,274.96,483.39,561.11,286.17,274.94,530.18,-0.09232712096845797
